p,media,mediana,minimo,maximo,desviacion_estandar
3,11.0,11.0,11,11,0.0
5,10.0,10.0,10,10,0.0
7,11.966666666666667,12.0,11,13,0.718395402284138
10,16.733333333333334,17.0,14,21,1.5742175578808126
